,0,1
739,"@USAirways can't seem to find the pilots for our 6pm flight, never seen anything like it before #drunkpilots http://t.co/Zira2z3UDc",0
740,"@USAirways of course! ""Yeah, travel has gotten harder. Ask other passengers if they will switch"" it's not the fact, it's the attitude!",0
741,"@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags",0
742,"@AmericanAir thanks.  I actually made it, my connection flight was delayed.  Guess all delays are not a bad thing. http://t.co/XGgCNTco8m",1
743,"@USAirways I was... 4 tomorrow. I missed my meeting today, &amp; it was pointless 2 pay hotel today when the purpose of my trip has been screwed",0
744,@SouthwestAir allows other passengers 2 harass u after their gate agents mistakeFURIOUS they are doing NOTHING about it &amp; my 6yo was scared,0
745,@AmericanAir I've been trying for 4 hours to get hold of someone.,0
746,@united it's my 21st birthday and my sister is coming to celebrate but her flights keep Cancelled Flighting PLZ do all you can to get her here!!!!,0
747,@united not about being on my way or impatience on my part...it's about you being untruthful and not having proper systems in place,0
748,@USAirways shout out to the pilots and FC attendant(Eliz) of US 673. Super strong crosswinds during landing. Eliz did a super job throughout,1
749,@USAirways the jetway because he felt I was disrespectful. I have never been treated this way particularly when I was trying to be a good c,0
750,@SouthwestAir I filled in the form on the website too. Darn it all. I guess I'll just have to cross my fingers.,0
751,@USAirways Why not have an option for a call back? I'm just sitting here burning through my minutes waiting for an error to be fixed.,0
752,@JetBlue Love you guys😍😍😍 http://t.co/3X9NRUOvtS,1
753,@JetBlue I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed,0
754,"@JetBlue Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger",0
755,"@USAirways new tag line ""but we got you there alive!""",0
756,@USAirways half an inch of snow in Charlotte #overwhelming,0
757,"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",0
758,@AmericanAir @kaps12 this is an international airline that experienced record profits last quarter. But they can't staff a call center,0
759,@USAirways really? No meal vouchers for a 7 hour flight delay out of Virgin Islands...,0
760,@united So what do you offer now that my flight was Cancelled Flighted and I'm stranded away from home and work?,0
761,@JetBlue full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.,0
762,@USAirways already did it. One person said they couldn't do anything another said she didn't know why the first person we talked 2 said that,0
763,"@united 3586 from IAD to BUF.  Incredibly loud, and like a third world 70s inner city metro bus.  #lowstandards http://t.co/m67WnBglXQ",0
764,"@united need to work on your #United #flierfriendly program. At the very least, clue in your flight attendants.",0
765,@united hold for 30 minutes finally got someone and they retook my form of payment and confirmed that my reservation was set. I tried to,0
766,@SouthwestAir sign me up!,1
767,@JetBlue So what about the plane stuck in Newburgh won't start.  It that weather reLate Flightd as well.  These passengers on plane for 10 hrs.,0
768,@SouthwestAir no. Told to call cust service on monday,0
769,@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now,0
770,@JetBlue I had 2 fight 2 get a credit for the value of my bag but I got it. #skytrax #jetblue #corpgreed #nevertakeno http://t.co/6MBVJFlpBM,0
771,"@USAirways - why can't the gate agent on flight #759 provide an update? Seriously, this is ridiculous how long people have been waiting",0
772,@SouthwestAir I've been on hold for the last 2 hours - no progress #pleasehelp #stranded #whenitsnowsitpours #tgcyaLate Flightr,0
773,@USAirways I will. Is it down or is just me?,0
774,@AmericanAir thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day @dartmedia,1
775,@USAirways your lack of customer service has shined. I need you to step up and get my lost baggage to delta. So they can return it to me.,0
776,"@USAirways #success made flight , please thank the crew of 556 great time recovery",1
777,@AmericanAir pls help. This is seriously beyond ridiculous.,0
778,"@USAirways Congrats, you've just lost a customer for good. When I made a United weather change, free/5 min. You guys 2 hrs on hold &amp; $25.",0
779,"@united Nicole at Quito airport took great care of us this week. Handled lost baggage, seat changes. Very professional/nice. Pat her back.",1
780,"@SouthwestAir @intuit @jhamilton2007 4 moms, 4 careers, 1 day trip to LA. #intuitlife #leanin http://t.co/2qJbCv5jzq"" #southwestairlines",1
781,"@SouthwestAir y airline I fly with, but haven't seen anything like this yet!",0
782,@AmericanAir if it I have not rebooked didn't get notified that it was Cancelled Flightled,0
783,@USAirways so apparently all of your computers crashed at BWI?  Any update on when flights will be moving?,0
784,@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip.,1
785,@united look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight http://t.co/o1u96Xc3bo,0
786,@JetBlue everytime I come back to Boston it's a minimum 45 min wait for bags. Earlier it was almost an hour. Why is it only Boston jetblue?,0
787,@VirginAmerica I love your guy's song! We're dancing to it for our high school dance revue,1
788,@united that is not in line with your responses here. And now I'm waiting until tomorrow morning because all the flights are overbooked.,0
789,"@AmericanAir nothing to do with Mother Nature, more like poor commutation.",0
790,@USAirways I tried to call your customer service line only to be kept in a que for over 45 mins...... please hold =we don't care,0
791,@JetBlue sorry to report we are stuck on Tarmac.. Being held so #notwheelsup,0
792,"@AmericanAir stranded for 24 hours in MIA, Patrick casimir has been the ONLY AA staff to apologize for the great inconvenience #unreal",0
793,"@usairways really need help asap, so please make it quick. Thx.",0
794,@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,0
795,@USAirways I have run out of patience.. We are sitting in a bus without air in front of plane and there is no communication from anyone40min,0
796,"@united @christinebpc ...and on some versions of the 738, row 11 has no window at all. Go ahead, check. We'll wait.",0
797,@JetBlue @BrandsSayingBae well here we go,1
798,"@united cabin crew were huge offenders, stood as a conversational cluster blocking exiting passengers",0
799,@USAirways here's to sitting on hold for 4 hrs flight Cancelled Flighted and they disconnect twice. #fend4urself #stranded #diverted,0
800,@USAirways I made it- thx.,1
801,@USAirways tooooo many Cancelled Flightations! My chain of command hates me now,0
802,@JetBlue I hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; I couldn't get my boarding pass,0
803,@AmericanAir ive literally been holding for more than 2 HOURS now. i was told 2hrs. You all are sabotaging any chance i have of getting home,0
804,@USAirways Another great flight #FunFlightAttendants. Thanks for showing my dad wonderful customer service. #flt635 #LAX #PHX #SundayFunday,1
805,@USAirways on hold for 2 hours. You know what just keep my money,0
806,@AmericanAir Thank you for being so responsive on Twitter. Truly impressive.,1
807,@DeltaAssist now at 57 minutes waiting on Silver Elite line for someone to pick up! Help!,0
808,@united Flt 359 lax to EWR. Your pilot bragged about getting to EWR early only to wait 20 min for a jetway driver. Thanks United!,0
809,@USAirways I need help locating my bag. I arrived in Denver last night at midnight from charlotte but my  8am flight to Hayden/steamboat,0
810,@JetBlue at what point in delays can I take a different flight to my destination?,0
811,@united I had one interview I was the last person what does that mean?,0
812,@AmericanAir thanks... I finally got through this afternoon.  :),1
813,@AmericanAir “Inconvenient” is such a convenient word.,0
814,@united your customer service is terrible! Stood inline 3 hours no flights and 4 hours Late Flightr still no bag#disgutedindenver,0
815,@SouthwestAir okay I understand a delay one way. But both ways? C'mon #annoyed #flights,0
816,@united Thanks!,1
817,@USAirways sitting on the Tarmac waiting to deplane 40+ minutes. The level of service I've come to expect.,0
818,"@VirginAmerica Thanks so much for the awesome support, you guys rock!",1
819,"@AmericanAir Ok. We will probably Cancelled Flight our flights then, take a refund, and get home another way. Wednesday won't work for us.",0
820,"@USAirways flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",0
821,@AmericanAir yeah that's not helping. Having my bag shipped to the correct city the first time probably would have helped.,0
822,@JetBlue really not acceptable. Just informed plane won't start. Chartering bus to take passengers to jfk.,0
823,". @united 5 hours, 3 gates, and 3 planes Late Flightr still not an update, explanation, or apology to be had. #WorstAirlineEver #UnitedAirlines",0
824,"@united if you don't like delayed bags, why do you let it happen so much?",0
825,@SouthwestAir Thank you for your help Adam and to the awesome gate agents at B12 in LAS for getting us home!,1
826,@JetBlue yeah I'm aware of that. Hence my original msg to you.,0
827,@united What's going on with your website? I'm Flight Booking Problems three tickets today and I've been booted off the system umpteen times.,0
